iter	RMSE
0	0.1723006491
1	0.1715268006
2	0.170732858
3	0.1698841747
4	0.16906569
5	0.1683245167
6	0.1676177632
7	0.1668690931
8	0.1662856505
9	0.1655908366
10	0.1649628121
11	0.1642903601
12	0.1636521632
13	0.1629706901
14	0.1624792123
15	0.1618582475
16	0.161361067
17	0.1608778722
18	0.160265446
19	0.1595979406
20	0.1590890097
21	0.1585077818
22	0.1579675133
23	0.1574245147
24	0.1569336732
25	0.1564979029
26	0.1560575419
27	0.1556407874
28	0.1551587742
29	0.1547110133
30	0.154289179
31	0.1539286363
32	0.1533111423
33	0.1528472289
34	0.1523769859
35	0.1519535246
36	0.1514945765
37	0.1510389226
38	0.1506414387
39	0.1502581366
40	0.1497780923
41	0.14936981
42	0.1489121229
43	0.1485805924
44	0.1482097407
45	0.1478480564
46	0.1474945322
47	0.1470779912
48	0.1465871643
49	0.1462934398
50	0.1459006408
51	0.1455869076
52	0.1451978185
53	0.1448407915
54	0.1445223659
55	0.1442465564
56	0.1439792513
57	0.1436280963
58	0.1432914271
59	0.142995999
60	0.1426731622
61	0.1422519519
62	0.1419622132
63	0.1417023395
64	0.1414018179
65	0.1411185452
66	0.140723481
67	0.1404121967
68	0.1401151569
69	0.1398006319
70	0.1395383335
71	0.1392713578
72	0.1390016823
73	0.1387357422
74	0.1385060622
75	0.1382140569
76	0.1380223
77	0.1377467965
78	0.1375416938
79	0.1372892618
80	0.13710049
81	0.1368138677
82	0.1365964385
83	0.1363806908
84	0.1361482724
85	0.135939525
86	0.1356573455
87	0.1354281471
88	0.1351798389
89	0.1349594802
90	0.1347401489
91	0.1345892264
92	0.1343566747
93	0.1340974619
94	0.1339236376
95	0.1337443415
96	0.1335158765
97	0.133296229
98	0.1330608707
99	0.1328083603
100	0.1326034967
101	0.1323725378
102	0.1321501974
103	0.1319081062
104	0.1316996626
105	0.1314724608
106	0.1312276707
107	0.1309298603
108	0.1306331899
109	0.1304588442
110	0.1302906141
111	0.1300696581
112	0.1298165526
113	0.1295746649
114	0.1293943598
115	0.1291947467
116	0.1290350916
117	0.1288240448
118	0.1286635511
119	0.1284150637
120	0.1281892693
121	0.128055834
122	0.12787061
123	0.1277430676
124	0.1275464723
125	0.1273945826
126	0.1272796189
127	0.1270952366
128	0.1268735748
129	0.1266256872
130	0.1264778089
131	0.1262808354
132	0.1260737881
133	0.1257551812
134	0.1255671349
135	0.1254026848
136	0.1251568497
137	0.1249875117
138	0.1248262427
139	0.1246507377
140	0.1244548741
141	0.1242317405
142	0.1240309349
143	0.1237734601
144	0.1235547891
145	0.1233864167
146	0.1231679597
147	0.1229821413
148	0.1228284371
149	0.1226147366
150	0.1223995164
151	0.1221615218
152	0.1220832621
153	0.1219190848
154	0.1217776699
155	0.1216062982
156	0.1214862
157	0.1212836206
158	0.1210680391
159	0.1208782194
160	0.1207145379
161	0.1205495253
162	0.1204208105
163	0.1201898241
164	0.1200458294
165	0.1198589215
166	0.1197457569
167	0.1195342063
168	0.1193843228
169	0.1191898087
170	0.1189988514
171	0.1188741779
172	0.1186376576
173	0.1184839075
174	0.1183420636
175	0.1181678651
176	0.1179482625
177	0.1177709184
178	0.1176737516
179	0.1174711173
180	0.1173187771
181	0.1171821334
182	0.1170101765
183	0.1168323121
184	0.1166671496
185	0.1165327382
186	0.1163646368
187	0.1162365722
188	0.1161389483
189	0.1160089376
190	0.1158577457
191	0.1156714624
192	0.115568293
193	0.1154011593
194	0.1152415051
195	0.1151405216
196	0.1150011869
197	0.1147634177
198	0.114637152
199	0.1144787603
200	0.1143545252
201	0.1142359468
202	0.114102091
203	0.1140035211
204	0.1138980775
205	0.1136954816
206	0.1135450774
207	0.113399242
208	0.1132844412
209	0.1131684634
210	0.1129735668
211	0.1128537376
212	0.1127297964
213	0.112613945
214	0.1124839054
215	0.112321044
216	0.112209058
217	0.1121014564
218	0.1119574669
219	0.1117875047
220	0.1116533288
221	0.1115195731
222	0.1113650166
223	0.1112122892
224	0.1111186984
225	0.1109890514
226	0.1109012324
227	0.1107756674
228	0.1106861332
229	0.110545831
230	0.110465522
231	0.1103587925
232	0.1102495431
233	0.1100841464
234	0.1099378878
235	0.1097954719
236	0.1096608671
237	0.1095962463
238	0.1094514951
239	0.1093760543
240	0.1092622047
241	0.1090732276
242	0.1089456818
243	0.1088472998
244	0.1087576614
245	0.1086635101
246	0.1085398955
247	0.1084059813
248	0.1082812758
249	0.1081537056
250	0.1080097649
251	0.1078618927
252	0.1077140611
253	0.107632202
254	0.1075364682
255	0.1074088596
256	0.1073025589
257	0.1071686444
258	0.1070683346
259	0.107005717
260	0.1068796665
261	0.1067952436
262	0.1066496723
263	0.1065799047
264	0.1064650853
265	0.1062937251
266	0.1061844453
267	0.1060514387
268	0.1059444079
269	0.1058149199
270	0.1057476412
271	0.1056628476
272	0.1055912921
273	0.1054509522
274	0.1053087771
275	0.1051765567
276	0.1051098882
277	0.1049675154
278	0.1048821661
279	0.1047718338
280	0.1046760923
281	0.1045052326
282	0.1043666163
283	0.1042854792
284	0.1041869244
285	0.1041274409
286	0.1039748563
287	0.1038793279
288	0.1037959278
289	0.1036567153
290	0.1035758615
291	0.1034538508
292	0.1033351065
293	0.1032455198
294	0.1031116617
295	0.1029822348
296	0.1028502268
297	0.1027400574
298	0.102650496
299	0.1025569572
300	0.1024286947
301	0.1023322729
302	0.1022219007
303	0.1021015511
304	0.1020220114
305	0.1019717119
306	0.1018803679
307	0.10177896
308	0.1017076677
309	0.1016016897
310	0.1015368036
311	0.1014559415
312	0.1013397816
313	0.1012959829
314	0.10120429
315	0.1010759785
316	0.1009869107
317	0.1009093004
318	0.1007582538
319	0.1006020009
320	0.1005190886
321	0.100373689
322	0.1002500931
323	0.1001460704
324	0.1000866302
325	0.09995421411
326	0.09988798788
327	0.09982634424
328	0.09970974609
329	0.09951947718
330	0.09941104495
331	0.09929555265
332	0.099189353
333	0.09909085549
334	0.09901754611
335	0.09890879567
336	0.09878999446
337	0.09868669001
338	0.09860482101
339	0.09850871969
340	0.09839649962
341	0.09831041744
342	0.09821638801
343	0.0980885449
344	0.09798099062
345	0.09790748706
346	0.09784026902
347	0.09775092386
348	0.09761127318
349	0.09752444914
350	0.09743212262
351	0.09730083777
352	0.09723226927
353	0.09712041991
354	0.09699549611
355	0.09693233217
356	0.09685279547
357	0.09675458785
358	0.09665156736
359	0.09659985682
360	0.09650333786
361	0.09637698713
362	0.09628132455
363	0.09616865167
364	0.09603860356
365	0.09596292955
366	0.09587835997
367	0.09582666062
368	0.09571582582
369	0.09564094254
370	0.09546988716
371	0.09537889862
372	0.09530806553
373	0.09518875607
374	0.09507958927
375	0.09497393205
376	0.09488153984
377	0.09477331059
378	0.09470321811
379	0.09463165525
380	0.09455221474
381	0.09447780517
382	0.094282231
383	0.09423223079
384	0.09416457233
385	0.09406711906
386	0.09395131006
387	0.0938919226
388	0.09381760145
389	0.09374134594
390	0.09361728725
391	0.09352144566
392	0.0934497206
393	0.0933385055
394	0.09321454318
395	0.0931463376
396	0.09307247871
397	0.09298949878
398	0.09285709419
399	0.09270097628
400	0.0926203353
401	0.09254477289
402	0.09248423708
403	0.09236189075
404	0.09229285175
405	0.09216602994
406	0.09207472093
407	0.09195138985
408	0.09175484225
409	0.09158709288
410	0.09151982158
411	0.09145878097
412	0.0913861198
413	0.09130855771
414	0.091170488
415	0.09106212661
416	0.09097725124
417	0.09089098199
418	0.09083695673
419	0.09076301239
420	0.09070475721
421	0.09062583165
422	0.09049163531
423	0.09037486332
424	0.09032479225
425	0.09019755875
426	0.09008759807
427	0.0900203162
428	0.08995225973
429	0.0898884679
430	0.08982753981
431	0.08973098285
432	0.08961985883
433	0.0894870692
434	0.08937534242
435	0.0892787172
436	0.08921223755
437	0.08913810714
438	0.08901843374
439	0.08894829041
440	0.08885763951
441	0.08877097505
442	0.08867897976
443	0.0886047627
444	0.08854086149
445	0.08842809763
446	0.08834109855
447	0.08829481952
448	0.08825218726
449	0.0881537245
450	0.08809270573
451	0.08801238149
452	0.08789952275
453	0.08783961526
454	0.08768689568
455	0.08764383007
456	0.08757201515
457	0.08746756115
458	0.08737552192
459	0.08729780517
460	0.08717230597
